"abheilen","","verheilen"
"Schale","","Schssel Napf Terrine"
"Umsatz","","Umsatzvolumen Umschlag"
"Basis","","Lager Sttzpunkt"
"(Preise) anheben","","verteuern (Preise) erhhen"
"eingeben","","einreichen einhndigen"
"ausrollen","","auswalzen auswalken"
"Aktienzertifikat","","Aktienurkunde"
"Einordnung","","Kategorisierung Klassifikation Klassifizierung Einteilung Verortung"
"Aufmarschieren in Linie","","Errichten Aufstellen"
"Check-in","","Abfertigung"
"Beruhigungsmittel","","Tranquilizer (fachspr.) Sedativ (fachspr.) Sedativum (fachspr.)"
"Ovariektomie (fachspr.)","","Entfernung eines Eierstockes Ovarektomie (fachspr.) Oophorektomie (fachspr.)"
"Zeilenanordnung","","Seitenformat"
"Verlangsamung","","Entschleunigung Verzgerung"
"Flaschner (veraltet)","","Spengler (bair., sterr.) Klempner Rohrverleger Installateur"
"Ankerplatz","","Reede Liegeplatz"
"Mannschaft","","Besatzung Crew"
"Seelenverwandtschaft","","Verbundenheit Nhe Gemeinschaft Vertrautheit Familiaritt (geh.)"
"Perfusion","","Durchstrmung Pumpen"
"Bildung von roten Blutkrperchen","","Erythrogenese (fachspr.) Erythropoese (fachspr.) Erythrozytogenese (fachspr.) Erythrozytopoese (fachspr.)"
"Schritt","","Schrittgeschwindigkeit Schritttempo"
"Lumbago (fachspr.)","","lokales Lumbalsyndrom Hexenschuss"
"Schererei (ugs.)","","rgernis Plage"
"Zuckerharnruhr","","Harnruhr Zucker (ugs.) Diabetes Zuckerkrankheit Diabetes mellitus (fachspr.)"
"Edukt","","biologische Vorstufe Ausgangsstoff Prkursor (fachspr.) Vorlufer Grundstoff"
"erreichbar","","verbunden ansprechbar (Gert) angeschlossen zugreifbar online zugnglich"
"Basisregister","","Basisadressregister"
"zungenfertig","","wortgewandt flinkzngig (geh., selten) keine Antwort schuldig bleiben mit flinker Zunge spritzig mundfertig (immer) die passende Antwort (parat) haben geistesgegenwrtig (jemandem) nichts schuldig bleiben nie um eine Antwort (verlegen)sein schlagfertig (Hauptform) nicht auf den Mund gefallen (ugs.)"
"Mittel gegen Erbrechen","","Antiemetikum (fachspr.)"
"idiosynkratisch","","eigenartig eigentmlich eigen originell besonders ausgefallen"
"ausfhren","","exportieren"
"unbeaufsichtigt","","unbewacht"
"auf den Putz hauen (ugs.)","","Unruhe stiften die Sau rauslassen (ugs.) Rabatz machen (ugs.) Streit suchen"
"Vermietung","","Verleih"
"Rivalitt","","Konkurrenz Gerangel Rangeleien (fig.) Wettstreit Wetteifer"
"vorprogrammiert (ugs.)","","ohne Alternative unumgnglich zwingend programmiert (ugs.) nicht verhandelbar unaufhaltsam daran fhrt kein Weg vorbei (fig.) unvermeidbar alternativlos unausweichlich unvermeidlich unabdingbar vorherbestimmt unabweisbar imperativ unabwendbar"
"verfhren","","verleiten locken versuchen"
"Zielscheibe","","Schiescheibe"
"locker","","leger lax"
"Lebensart","","Lebensgewandtheit Weltgewandtheit"
"sicherstellen","","(sich) vergewissern sichergehen (wollen)"
"maltrtieren","","missbrauchen misshandeln schlecht behandeln"
"Blockschaltbild","","Blockdiagramm"
"aus Plsch","","plschen plschig plschartig"
"bedrcken","","deprimieren"
"Unterbilanz","","Passivsaldo"
"Anordnung in einer Linie","","Ausrichten"
"wann","","zu welcher Zeit zu welchem Zeitpunkt"
"Vorbereitung","","Zubereitung"
"Selbstlaut","","Vokal"
"wahrlich","","real de facto nach Tatsachen man muss ganz ehrlich sagen (ugs., floskelhaft) faktisch in der Praxis wahrhaft natrlich beileibe nach Lage der Dinge in praxi (geh., lat.) tatschlich praktisch wahrhaftig in facto (lat.) echt Im Endergebnis realiter in Wirklichkeit in Wahrheit in der Tat im Ergebnis wirklich"
"Heftigkeit","","Tatkraft Leidenschaft Feuer (fig.) Dynamik Verve (fachspr.) Energie Passion Herzblut (fig.) Energeia (fachspr., griechisch) Leidenschaftlichkeit Eifer"
"Tracheitis (fachspr.)","","Entzndung der Luftrhrenschleimhaut"
"innerer","","inwendig innere intern"
"Erbitterung","","Verbitterung Bitterkeit"
"verholzter Trieb","","Reiser Zweig Ast"
"Konsortialbank","","Zweigniederlassung"
"Langwelle","","LW"
"phnomenal","","top (ugs.) fulminant nicht zu fassen (ugs.) hinreiend von hchster ... (Intensitt o..) Hammer! (Jugendsprache) (ugs.) umwerfend urst (ostdeutsch-jugendsprachlich) (ugs.) herausragend unvergleichlich himmelsgleich (geh.) unbertrefflich atemraubend absoluter Wahnsinn (ugs.) unbertroffen himmlisch berckend (geh.) unglaublich wumbaba (neol., ironisch) (ugs.) (ein) Traum atemberaubend einzigartig (das) fetzt (ugs.) genial bumig (ugs., schweiz., veraltet) traumhaft ohne Beispiel phantastisch toll (ugs.) wunderbar hervorragend zum Niederknien (geh.) vom Feinsten (ugs.) affengeil (ugs.) groartig (Hauptform) ganz groe Klasse absolut irre (ugs.) klasse (ugs.) berragend (geh.) super (ugs.) hammergeil (Jugendsprache) (ugs.) geil (jugendsprachlich) (ugs.) begnadet (geh.) saugeil (jugendsprachlich) (ugs.) megacool (ugs.) ausgezeichnet (aller)erste Sahne (ugs.) von auerordentlicher Qualitt (eine) Offenbarung (geh.) bestens (ugs.) Spitze (ugs.) absolut super (ugs.) zum Sterben schn (geh.) magnifik (geh., veraltet) sperb (geh.) erstklassig berwltigend Wahnsinn (ugs.) glnzend nicht zu toppen (ugs.) superb (geh.) sagenhaft brillant fantastisch grandios exzellent wundervoll beispiellos (das) rockt (ugs.) ganz groes Kino (ugs., fig.) fabelhaft du kriegst die Motten! (Ausruf) (ugs.)"
"effektuieren","","realisieren durchfhren in die Praxis umsetzen ausfhren verwirklichen bewerkstelligen (ugs.) vornehmen umsetzen"
"auf etwas hinauswollen (ugs.)","","zum Gegenstand haben abzielen auf"
"neu erstellen","","(sich) berappeln (ugs.) wiederherstellen (sich wieder) sammeln (ugs.) erholen regenerieren"
"Staudensellerie","","Stangensellerie"
"kreuzen","","gegen den Wind segeln"
"auslndisch","","mit Migrationshintergrund (ugs.) welsch (veraltet) fremdlndisch nicht von hier (ugs.) fremdstaatlich fremd landfremd (veraltet)"
"Mischbecken","","Mischwanne"
"Handfeuerwaffe","","Handwaffe Faustfeuerwaffe"
"Notiz nehmen (von)","","vermerken zur Kenntnis nehmen"
"Rckendeckung","","helfende Hand (fig.) Erleichterung Beistand Betreuung Untersttzung Stab und Sttze (bibl.) (geh., fig.) Hilfe (Hauptform) Kooperation Untersttzungsangebot Support (Jargon, engl.) Hilfestellung"
"ganz in der Nhe","","eng beieinander"
"Verantwortungslosigkeit","","Unverantwortlichkeit"
"Unfallstation (im Krankenhaus)","","Notaufnahmestelle Rettungsstelle Notfallstation (schweiz.) Notfallambulanz Notaufnahme Erste-Hilfe-Station"
"Abkmmlinge","","leibliche Nachkommenschaft"
"knacken","","aufbrechen einbrechen"
"Frhstart","","Fehlstart"
"(sich) verhaken","","ineinander greifen (sich) verflechten"
"Kehrseite","","Kehrseite der Medaille (fig.) Schattenseite (fig.) (die) andere Seite der Medaille (fig.) Nachteil negative Seite"
"medizinische Versorgung","","Behandlungsverfahren Therapie Behandlung Heilverfahren"
"Direktwert","","Istwert"
"Vorschriftsmigkeit","","Regelmigkeit"
"(sich) zeigen (in)","","(sich) erweisen (sich) niederschlagen (in) an den Tag legen rberkommen (ugs.) Ausdruck finden (in) (sich) ausprgen (sich) formen"
"Zurckhalten","","Retention"
"Unterkhlung","","Verklammung Hypothermie (fachspr.)"
"definitiv","","End... fr immer letzte letztgltig ein fr alle Mal (ugs.) feststehen(d) abschlieend endgltig Schluss..."
"Produktangebot","","Produktpalette"
"Trstung","","Trost Balsam fr die Seele Zuspruch"
"ausben (Macht, Amt)","","beherrschen geltend machen (Einfluss)"
"Schwarzhandel","","Agiotage (sterr.) Schleichhandel (sterr.) Schwarzmarkt"
"Presslufterzeuger","","Luftkompressor Luftpresser Drucklufterzeuger"
"manuelle Arbeit","","Handarbeit"
"zurcknehmen","","annullieren widerrufen zurckrufen abbestellen"
"Nullwachstum","","Stagnation Wachstumsstillstand"
"Betonmischer","","Betonmischmaschine"
"Verzgerung","","Strung Obstruktion Behinderung Widerstand Blockierung"
"Buchfhrung","","Buchhaltung"
"(aufbauender) Stoffwechsel","","Metabolismus (fachspr., griechisch)"
"rtteln","","schtteln"
"Konferenzraum","","Sitzungszimmer"
"Antidiabetikum (fachspr.)","","Blutzucker senkendes Mittel"
"nicht einsteigen auf","","nicht (weiter) beachten hinweggehen ber links liegen lassen (ugs.) (einfach) bergehen"
"Rollen (eines Schiffes)","","Schlingern"
"akklamieren (sterr.)","","Beifall spenden in die Hndchen patschen (ugs., abwertend) klatschen Applaus spenden Beifall zollen (geh.) beklatschen (die) Hnde rhren (geh.) applaudieren (Hauptform) (mit) Beifall bedenken (geh.)"
"getrkt (ugs.)","","unrichtig geflscht unwahr erfunden falsch unecht"
"Zusammenwicklung","","Spiralwindung Windung Zusammenrollung"
"Dreifeld...","","dreifeldrig"
"verwesen","","(sich) zersetzen verfallen (sich) auflsen"
"Gegenmittel","","Gegengift Antidoton (fachspr.) Antidot (fachspr.)"
"verfilzt","","filzig"
"Speisespannung","","Einspeisespannung"
"zusammenpassen","","(sich) decken bereinstimmen"
"Kommission der Vereinten Nationen fr internationales Handelsrecht","","UNCITRAL"
"die Augenheilkunde betreffend","","ophthalmologisch (fachspr.)"
"Softwareaktualisierung","","Upgrade (engl.) verbesserte Version Aktualisierung Update (engl.)"
"Supplement","","Ergnzung (zu)"
"Unicast (fachspr.)","","Verbindung mit einem Ziel"
"Schwungrad","","Schwungscheibe Schwungmasse"
"erst wenn","","bis (in, zu) bis (dass)"
"Branche","","Industriebranche Industriezweig"
"lechzen (nach)","","vergehen (nach) schmachten (nach) verschmachten (nach) (sich) verzehren nach (sich) sehnen (nach) gieren (nach) drsten (nach) (geh., poetisch) (etwas) sehnlichst vermissen fiebern nach (instndig) verlangen (nach)"
"praxisnah","","praxisbezogen praxisorientiert praxisgerecht"
"charakterfest","","(Ritter) ohne Furcht und Tadel geradlinig unerschtterlich unbeirrbar charakterstark gradlinig"
"Durchlassspannung","","Vorwrtsspannung"
"paternalistisch","","autoritr obrigkeitlich bevormundend herrisch"
"lebensbedrohlich","","selbstmrderisch halsbrecherisch lebensgefhrlich"
"Paranoia","","systematisierter Wahn Verfolgungswahn (ugs.)"
"Seetaucher","","Haubentaucher"
"Gehr schdigend","","ototoxisch (fachspr.)"
"Florettgarn","","ungezwirntes Seidengarn"
"Genitiv","","2. Fall Genitivus (fachspr.) Wessen-Fall Wes-Fall zweiter Fall Zeugefall Genetiv (veraltet) Wesfall Wessenfall"
"Rendite","","Ertrag Marge berschuss Gewinn Verdienstspanne Ausbeute Gewinnspanne Erls Gewinnmarge Profit"
"ppstlicher Erlass","","Enzyklika ppstliche Bulle Bulle (fachspr.)"
"schwer verstndlich","","unklar schlecht artikuliert unartikuliert verwaschen (Aussprache) undeutlich"
"auerplanmig","","unplanmig nachtrglich zustzlich"
"Wildreservat","","Wildschutzgebiet"
"Thrombozytopenie (fachspr.)","","Thrombopenie Verminderung der Blutplttchenzahl"
"Sportler","","Sportskanone (ugs.) Athlet Sportsmann"
"Konsultation","","Beratung Gesprch Besprechung Consulting (fachspr.)"
"Extension","","Zuwachs Ausdehnung Expansion Ausweitung"
"blutdrucksteigernd","","vasopressorisch (fachspr.)"
"auspressen","","exprimieren ausquetschen ausdrcken auswringen"
"weniger bedeutend","","minder geringer weniger kleiner"
"knochig","","knochendrr"
"Windung","","Kringel Ring"
"kauen","","beien"
"(sich) langsam entfernen (von)","","(sich) davonstehlen (sich) einen schlanken Fu machen (sprichwrtlich) (sich) fortstehlen"
"auerschulisch","","auerhalb des Lehrplanes"
"Tagesraum","","Aufenthaltsraum Foyer Gesellschaftsraum"
"Verkehrsader","","Ausfallstrae"
"Deckungsloch (im Haushalt)","","Deckungslcke"
"Einspruch erheben","","Beschwerde einlegen (gegen/bei)"
"Schulthek (schweiz.)","","Ranzen Bchertasche Schulrucksack Schulranzen Schultasche Tornister"
"zustpseln","","pfropfen"
"mit Bedacht","","bedchtig behutsam wohlberlegt umsichtig schonend bedachtsam"
"aufgeilen (ugs.)","","auf Touren bringen ansexen (ugs.) anmachen heimachen (ugs.) geil machen (derb) (jemanden) anspitzen (ugs.) anturnen (ugs.) antrnen (ugs.) scharfmachen (ugs.) (jemanden) erregen (Hauptform)"
"Sortimentsbuchhandel","","Buchgeschft Bucheinzelhandel Buchladen Buchhandlung (Hauptform) Buchhndler"
"Hospitalisierung (fachspr.)","","Aufnahme in ein Krankenhaus"
"Rckenwirbel","","Wirbel (ugs.) Wirbelknochen"
"dummes Geschwtz (ugs.)","","Faselei (ugs.)"
"Webangebot","","Internetangebot Netzauftritt Netzseite Netzprsenz Onlineprsenz (ugs.) Webprsenz Web-Angebot Webauftritt Website (engl., Hauptform) Internetprsenz Internetauftritt Homepage (engl.) Netzplatz Internetseite Webseite WWW-Seite"
"moderig","","bel riechend muffig miefig mefitisch (geh., veraltet) belriechend modrig stinkend mephitisch (geh., veraltet)"
"(eine) Mahlzeit zu sich nehmen","","zu Tisch sein (Arbeitswelt) schmausen (ugs.) tafeln (geh.) speisen essen dinieren (geh.)"
"SED","","Sozialistische Einheitspartei Deutschlands"
"muhen","","blken (Rind)"
"wohlklingend","","volltnend klangvoll sonor"
"Tiergarten","","Zoo Tierpark Zoologischer Garten (fachspr.)"
"Kropf (ugs.)","","Schilddrsenvergrerung Struma (fachspr.) Satthals (veraltet)"
"Keks","","Krcker"
"Block","","Schreibblock Notizblock"
"Schwaden","","Dampf"
"uneingeschrnktes Recht","","absolutes Recht"
"gebhrend","","reichlich (ugs.) hinreichend in Maen ber Mangel an (etwas) kann sich niemand beklagen (floskelhaft, variabel) satt (nachgestellt) (ugs.) genug hinlnglich zur Genge (es) reicht gengend ausreichend sattsam"
"berprfen","","validieren verifizieren besttigen"
"Lckenlosigkeit","","Vollstndigkeit Vollzhligkeit"
"Wimperntusche","","Mascara Wimpernfrbung Wimpernbetonung"
"Keuchhusten","","Pertussis (fachspr.) Stickhusten (ugs.)"
"Kettenkraut (ugs.)","","Pusteblume (ugs.) Mnchsblume (ugs.) Milchstock (ugs.) Schmalzbleaml (ugs.) Lwenzahn Saublume (schweiz.) Hundeblume Laternenblume (ugs.) Wiesenlattich (ugs.)"
"Rckkhler","","Wrmetauscher"
"Gewohnheit","","Angewohnheit Gepflogenheit"
"Anbruch","","In-Kraft-Treten Beginn Aktivierung"
"Sourcecode (engl.)","","Programmcode Code Quelltext Quellcode Kode Source (engl.)"
"durchgedreht","","aufgelst hysterisch"
"Erniedrigung","","Absetzung"
"lossprechen (von)","","fr unschuldig erklren fr unschuldig befinden von jeder Schuld freisprechen freisprechen"
"Lichtschein","","Lichtstrahl Strahl Lichtstreif Schein"
"folgenderweise","","folgendermaen wie folgt"
"neu schreiben","","umschreiben"
"Fassung","","Version Ausgabe"
"Holzscheiter (veraltet)","","Holzscheit Scheit"
"Entzcken","","Vergngen Wonne"
"Sterbensforscher","","Thanatologe"
"Transilvania (rumnisch)","","Transsylvanien Erdly (ungarisch) Transsilvania (lat.) Siebenbrgen Transsilvanien Ardeal (rumnisch)"
"artig","","gefgig konditioniert lieb (Kindersprache) brav anstndig gehorsam fgsam folgsam"
"Vergiftung durch Mutterkorn","","Kriebelkrankheit Antoniusfeuer Ignis sacer (lat.) Ergotismus (fachspr.)"
"Ergebnis","","Erfolg Jahresabschluss Bilanz Bilanzaufstellung"
"liken (ugs., engl.)","","(sich) loben (geh.) mgen eine Vorliebe haben fr gerne mgen (ganz) begeistert sein von (sich) begeistern fr ich lobe mir (geh.) abfahren auf (ugs.) (etwas) fr gut befinden stehen auf (ugs.) (jemandem) belieben"
"o. k. (ugs.)","","alles paletti! (ugs.) so machen wir's! (ugs.) (geht) in Ordnung d'accord (ugs., franz.) es sei! (geh., veraltet) dein Wille geschehe (biblisch, veraltet, auch ironisch) (geh.) ich nehme dich beim Wort! okay (ugs.) genehmigt! (ist) gemacht! (ugs.) gut (ugs.) machen wir! das ist ein Wort! (ugs.) abgemacht ist recht! (ugs., regional) so sei es! (geh., veraltet) okey-dokey (ugs.) es geschehe (mir) nach deinen Worten (biblisch, veraltet, auch ironisch) (geh.) roger! (ugs., engl., selten) akzeptiert (ist) gebongt! (ugs.) schon berredet! (ugs.) warum nicht?! (ugs.) alles klar! (ugs.) O. K. (ugs.) einverstanden (Hauptform) geht klar (ugs.) da sage ich nicht nein schn (ugs.)"
"Holzproduktion","","Holzerzeugung Forstwirtschaft Forstwesen Waldwirtschaft Waldbau"
"kleine Strkung","","Zwischendurch-Mahlzeit Gabelbissen Bissen (ugs.) Gabelfrhstck Vesper Happen (ugs.) Jause (sterr.) Imbiss (Hauptform) Jausenbrot (sterr.) Hppchen Marende (regional) Pausenbrot Imbs (regional) Zvieri (schweiz.) Znni (schweiz.) Brotzeit (ugs., sddt.) Neinerln (sterr.) Strkung (ugs.) Unternessen (sterr.) leichte Mahlzeit Snack Fingerfood (engl.) Zwischenmahlzeit Lunchpaket"
"selbstschlieend","","automatisch schlieend"
"Test","","Erprobung Versuch Prfung Probe"
"zur Arterhaltung beitragen (biologisch)","","(sich) fortpflanzen Kinder haben Kinder in die Welt setzen vermehren Junge haben (sich) vermehren Kinder kriegen (ugs.) (sich) vermehren wie die Karnickel (ugs., abwertend) (sich) reproduzieren (fachspr., biologisch)"
"Marktlage","","Marktgeschehen"
"zerplatzen","","knallen peng machen (ugs.)"
"Wassergraben","","Bach Flsschen"
"gutheien","","akzeptieren goutieren billigen"
"Combo","","Ensemble Musikkapelle Band Kapelle Musikgruppe Gruppe Formation"
"Pastell","","Pastellton"
"Pampe (derb)","","Mus Brei Pudding Creme breiige Masse"
"Allergen (fachspr.)","","Allergiestoff"
"Zettel (Jargon)","","Kettenfden Kette"
"Virilisierung (fachspr.)","","Vermnnlichung Maskulinisierung Virilismus (fachspr.)"
"Bank","","Sitzbank"
"Synovialitis (fachspr.)","","Entzndung der Gelenkinnenhaut"
"gelber Fleck","","Makula (fachspr.) Stelle des schrfsten Sehens im Auge"
"Justizvollzugsbeamter (fachspr.)","","Kerkermeister Gefangenenwrter Wrter Gefngniswrter Schlieer"
"vorschriftsmig","","laut Satzung laut Vorschrift"
"wieder aufgreifen","","wieder aufnehmen"
"Zuverlssigkeit","","Gewissheit Klarheit Unzweifelhaftigkeit Sicherheit"
"vorurteilsfrei","","aufgeklrt realistisch"
"Tau","","Seil Strick Trosse Reep (marit.) (fachspr.)"
"Basiszahl","","Wurzel Radix"
"den Rand betreffend","","marginal am Rand befindlich am Rand liegend"
"Geburt","","Herkunft Wurzeln (ugs.) Ursprung Elternhaus Abstammung Herkommen Provenienz Abkunft (geh.)"
"spazieren (Hauptform)","","frische Luft schnappen (einen) Bummel machen (sich) ergehen (veraltet) spazieren gehen (ein wenig) herumspazieren (sich die) Fe vertreten umherbummeln (einen) Stadtbummel machen umhertigern (ugs.) herumschlendern wandeln lustwandeln (geh.) (einen) Spaziergang machen (sich) die Beine vertreten (einmal) an die frische Luft gehen schlendern dahintndeln (geh.) flanieren promenieren"
"Betriebszeit","","Betriebsstunden Betriebsdauer"
"demontieren","","zersetzen aufspalten auseinandernehmen auseinanderbauen tranchieren spalten pulverisieren zerteilen auflsen auftrennen teilen unterteilen partagieren abwracken trennen aufteilen untertrennen zersplittern zertrennen atomisieren zergliedern zerlegen zerspalten fragmentieren"
"zu Hnden","","z. Hd. fr"
"Eiterung","","Suppuration (fachspr.)"
"Encephalitis (fachspr.)","","Enzephalitis (fachspr.) Gehirnentzndung"
"Schutzmarke","","Firmensignet Marke (Hauptform) Signet Brand (engl.) Markenname Warenzeichen"
"innerhalb","","inmitten im Innern inwendig im Bereich"
"bleiben","","Zeit verbringen (sich) aufhalten weilen (geh.) Wurzeln schlagen (ugs., fig., ironisch) verweilen herumstehen"
"Schweinebuchte","","Schweinestall"
"zusammentreffen","","bereinstimmen konsistent (sein) koinzidieren (fachspr.) zusammen auftreten (sich) decken zusammenfallen"
"ausbacken","","zu Ende backen"
"Bindung","","Brcke (fig.) Verbindung Bndnis Anbindung"
"Haftkapital","","Haftung Haftvermgen"
"Stimmenthaltung","","Enthaltung"
"bemerken","","merken beachten anmerken (gegenber)"
"bedenken","","(sich) etwas merken an etwas denken (etwas) im Hinterkopf behalten (derb)"
"Lehrstelle","","Ausbildungsplatz"
"heruntersbeln (ugs.)","","abscheren abrasieren wegschneiden abtrennen absbeln (ugs.) kappen abschneiden abschnippeln (ugs.)"
"Berufung (auf)","","Heranziehung"
"kontakten","","vorstellig werden (bei) (sich) wenden (an) (sich) in Verbindung setzen mit (sich) richten (an) (das) Wort richten (an) (jemanden) ansprechen (in einer Sache) herantreten (an) kontaktieren (Hauptform) in Kontakt treten (mit) Kontakt aufnehmen (mit)"
"Briefwechsel","","Schriftwechsel Schriftverkehr Korrespondenz"
"nicht unumstritten","","umstritten kontroversiell (sterr.) zur Debatte stehend strittig unsicher dnnes Eis (fig.) kontrovers angefochten fraglich streitig mit Vorsicht zu genieen (ugs.) nicht ausdiskutiert Darber streiten sich die Gelehrten. (ugs., Spruch) bestritten (werden) (sich) uneinig sein (ber etwas / in einem Punkt)"
